refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
DeRycke;KNN1;autoencode;100;29,0;36,0;29,0;61,904761904761905;;0,642110762800418;28,0;36,0;36,0;36,0;1,2222222222222223;1,0
DeRycke;KNN1;autoencode;500;76,0;116,0;72,0;56,72484703594149;0,4792348183866176;0,4938856131159993;43,0;116,0;116,0;116,0;1,6293103448275863;2,0
DeRycke;KNN1;autoencode;1000;95,0;157,0;98,0;57,19311701737419;0,5465866120052197;0,4991458769712129;53,0;157,0;157,0;157,0;1,6624203821656052;2,0
DeRycke;KNN1;autoencode;2000;106,0;175,0;109,0;55,12948170165335;0,5369247924721574;0,5064191091722212;54,0;175,0;175,0;175,0;1,6914285714285715;2,0
DeRycke;KNN1;autoencode;depict;42,0;46,0;44,0;57,00483091787439;;0,6843985656278015;32,0;46,0;46,0;46,0;1,3043478260869565;1,0
DeRycke;KNN1;combi;25;15,0;19,0;16,0;61,336032388663966;;0,8033333333333333;16,0;19,0;19,0;19,0;1,1578947368421053;1,0
DeRycke;KNN1;combi;50;22,0;28,0;23,0;58,51648351648351;;0,7375541125541125;22,0;28,0;28,0;28,0;1,2142857142857142;1,0
DeRycke;KNN1;combi;100;29,0;36,0;29,0;46,82539682539682;;0,5191745036572623;20,0;36,0;36,0;36,0;1,4444444444444444;1,0
DeRycke;KNN1;combi;500;76,0;116,0;72,0;56,25582479030755;0,4702937385654868;0,4665132508719047;49,0;116,0;116,0;116,0;1,5775862068965518;2,0
DeRycke;KNN1;combi;1000;95,0;157,0;98,0;58,82032213959382;0,5827137389690751;0,5394172835580338;60,0;157,0;157,0;157,0;1,6178343949044587;2,0
DeRycke;KNN1;combi;2000;106,0;175,0;109,0;54,264536503808294;0,5402652934007274;0,5119795332525222;37,0;175,0;175,0;175,0;1,7885714285714285;2,0
DeRycke;KNN1;combi;depict;42,0;46,0;44,0;58,6231884057971;;0,7403990666033855;34,0;46,0;46,0;46,0;1,2608695652173914;1,0
DeRycke;KNN3;normal;25;15,0;19,0;16,0;56,07287449392713;;0,7366666666666667;13,0;19,0;19,0;19,0;1,368421052631579;1,0
DeRycke;KNN3;normal;50;22,0;28,0;23,0;63,59890109890111;;0,683982683982684;19,0;28,0;28,0;28,0;1,4285714285714286;1,0
DeRycke;KNN3;normal;100;29,0;36,0;29,0;63,4920634920635;;0,6227795193312434;21,0;35,0;36,0;36,0;1,5833333333333333;1,0
DeRycke;KNN3;normal;500;76,0;116,0;72,0;50,437619028323674;0,5096503396712065;0,46646022359447015;32,0;116,0;116,0;116,0;1,9741379310344827;2,0
DeRycke;KNN3;normal;1000;95,0;157,0;98,0;55,5874212158602;0,550199647819193;0,4980991212696055;37,0;157,0;157,0;157,0;2,070063694267516;2,0
DeRycke;KNN3;normal;2000;106,0;175,0;109,0;53,182909158461825;0,5340120374069419;0,5088538147032545;25,0;175,0;175,0;175,0;2,1028571428571428;2,0
DeRycke;KNN3;normal;depict;42,0;46,0;44,0;67,70531400966183;;0,6721213679270158;30,0;46,0;46,0;46,0;1,4130434782608696;1,0
DeRycke;KNN3;graphlet;25;15,0;19,0;16,0;65,9919028340081;;0,7799999999999999;13,0;19,0;19,0;19,0;1,3157894736842106;1,0
DeRycke;KNN3;graphlet;50;22,0;28,0;23,0;74,58791208791209;;0,8530844155844156;25,0;28,0;28,0;28,0;1,1785714285714286;1,0
DeRycke;KNN3;graphlet;100;29,0;36,0;29,0;60,62610229276897;;0,5968652037617553;19,0;36,0;36,0;36,0;1,5277777777777777;1,0
DeRycke;KNN3;graphlet;500;76,0;116,0;72,0;54,83254994124559;0,45978540166981047;0,44319692754023876;33,0;116,0;116,0;116,0;1,9913793103448276;2,0
DeRycke;KNN3;graphlet;1000;95,0;157,0;98,0;57,62863907693334;0,5753086019544305;0,5530134416097695;43,0;157,0;157,0;157,0;1,9936305732484076;2,0
DeRycke;KNN3;graphlet;2000;106,0;175,0;109,0;57,9135054802155;0,5060849123344482;0,5152163121679609;33,0;175,0;175,0;175,0;2,1942857142857144;2,0
DeRycke;KNN3;graphlet;depict;42,0;46,0;44,0;72,52415458937197;;0,706125085693192;33,0;46,0;46,0;46,0;1,326086956521739;1,0
DeRycke;KNN3;autoencode;25;15,0;19,0;16,0;45,74898785425101;;0,6744444444444445;13,0;19,0;19,0;19,0;1,3157894736842106;1,0
DeRycke;KNN3;autoencode;50;22,0;28,0;23,0;58,791208791208796;;0,6117424242424242;17,0;27,0;28,0;28,0;1,5;1,0
DeRycke;KNN3;autoencode;100;29,0;36,0;29,0;64,66049382716051;;0,569435736677116;20,0;36,0;36,0;36,0;1,5833333333333333;1,0
DeRycke;KNN3;autoencode;500;76,0;116,0;72,0;53,29733781757769;0,4985729424257241;0,44921377653357253;28,0;116,0;116,0;116,0;2,0517241379310347;2,0
DeRycke;KNN3;autoencode;1000;95,0;157,0;98,0;54,69453429819588;0,563880614779921;0,48322047832807724;36,0;157,0;157,0;157,0;1,9872611464968153;2,0
DeRycke;KNN3;autoencode;2000;106,0;175,0;109,0;55,94850455136541;0,5539222217421366;0,5280780643023847;33,0;175,0;175,0;175,0;2,137142857142857;2,0
DeRycke;KNN3;autoencode;depict;42,0;46,0;44,0;74,91545893719808;;0,7815383905500184;35,0;46,0;46,0;46,0;1,2826086956521738;1,0
DeRycke;KNN3;combi;25;15,0;19,0;16,0;60,93117408906883;;0,7733333333333333;14,0;19,0;19,0;19,0;1,3157894736842106;1,0
DeRycke;KNN3;combi;50;22,0;28,0;23,0;63,18681318681318;;0,7318722943722943;18,0;28,0;28,0;28,0;1,3571428571428572;1,0
DeRycke;KNN3;combi;100;29,0;36,0;29,0;57,605820105820115;;0,5738244514106583;21,0;36,0;36,0;36,0;1,5833333333333333;1,0
DeRycke;KNN3;combi;500;76,0;116,0;72,0;55,79490660075368;0,46923342062929757;0,4783851435803584;25,0;114,0;116,0;116,0;2,0344827586206895;2,0
DeRycke;KNN3;combi;1000;95,0;157,0;98,0;57,39620502217628;0,5670348380689997;0,5238942850829641;43,0;157,0;157,0;157,0;1,980891719745223;2,0
DeRycke;KNN3;combi;2000;106,0;175,0;109,0;55,591826119264354;0,5641483963488209;0,5095872116926776;27,0;175,0;175,0;175,0;1,9714285714285715;2,0
DeRycke;KNN3;combi;depict;42,0;46,0;44,0;69,39613526570048;;0,6537929125138427;27,0;45,0;46,0;46,0;1,5217391304347827;1,0
DeRycke;KNN5;normal;25;15,0;19,0;16,0;65,78947368421053;;0,7877777777777778;15,0;19,0;19,0;19,0;1,263157894736842;1,0
DeRycke;KNN5;normal;50;22,0;28,0;23,0;55,15109890109889;;0,5854978354978354;17,0;28,0;28,0;28,0;1,5;1,0
DeRycke;KNN5;normal;100;29,0;36,0;29,0;60,3615520282187;;0,5548589341692791;21,0;34,0;36,0;36,0;1,6666666666666667;1,0
DeRycke;KNN5;normal;500;76,0;116,0;72,0;52,5583492037765;0,5202043944878765;0,4676996364907475;27,0;106,0;116,0;116,0;2,2155172413793105;2,0
DeRycke;KNN5;normal;1000;95,0;157,0;98,0;53,6220695634775;0,542545648413075;0,5009585458634171;27,0;149,0;157,0;157,0;2,3503184713375798;2,0
DeRycke;KNN5;normal;2000;106,0;175,0;109,0;55,31161062604496;0,5312758257397246;0,5045280524935872;20,0;172,0;175,0;175,0;2,3142857142857145;2,0
DeRycke;KNN5;normal;depict;42,0;46,0;44,0;75,09661835748793;;0,7139561250856933;29,0;46,0;46,0;46,0;1,4565217391304348;1,0
DeRycke;KNN5;graphlet;25;15,0;19,0;16,0;63,56275303643725;;0,7455555555555555;13,0;19,0;19,0;19,0;1,3157894736842106;1,0
DeRycke;KNN5;graphlet;50;22,0;28,0;23,0;72,0467032967033;;0,7794913419913421;21,0;28,0;28,0;28,0;1,2857142857142858;1,0
DeRycke;KNN5;graphlet;100;29,0;36,0;29,0;63,02910052910053;;0,5929989550679206;21,0;35,0;36,0;36,0;1,6111111111111112;1,0
DeRycke;KNN5;graphlet;500;76,0;116,0;72,0;53,70760565663115;0,4947426831356641;0,4242124076492208;20,0;104,0;116,0;116,0;2,336206896551724;2,0
DeRycke;KNN5;graphlet;1000;95,0;157,0;98,0;61,113649248007476;0,5927402860577421;0,5667844396144818;32,0;150,0;157,0;157,0;2,254777070063694;2,0
DeRycke;KNN5;graphlet;2000;106,0;175,0;109,0;61,01177781906;0,5843782640336518;0,5476558396100021;32,0;171,0;175,0;175,0;2,2857142857142856;2,0
DeRycke;KNN5;graphlet;depict;42,0;46,0;44,0;76,90821256038647;;0,6987225122607182;34,0;46,0;46,0;46,0;1,3043478260869565;1,0
DeRycke;KNN5;autoencode;25;15,0;19,0;16,0;68,0161943319838;;0,8200000000000001;16,0;19,0;19,0;19,0;1,263157894736842;1,0
DeRycke;KNN5;autoencode;50;22,0;28,0;23,0;58,104395604395606;;0,6461038961038962;18,0;28,0;28,0;28,0;1,4642857142857142;1,0
DeRycke;KNN5;autoencode;100;29,0;36,0;29,0;56,28306878306878;;0,5052246603970743;15,0;35,0;36,0;36,0;1,7222222222222223;2,0
DeRycke;KNN5;autoencode;500;76,0;116,0;72,0;51,83455569512542;0,4952778547556403;0,43299733078058794;24,0;101,0;116,0;116,0;2,396551724137931;2,0
DeRycke;KNN5;autoencode;1000;95,0;157,0;98,0;55,073198385967245;0,5749090772348288;0,5016714971185674;34,0;157,0;157,0;157,0;2,1337579617834397;2,0
DeRycke;KNN5;autoencode;2000;106,0;175,0;109,0;56,6250789522571;0,5530115452987115;0,5107842779541121;20,0;175,0;175,0;175,0;2,302857142857143;2,0
DeRycke;KNN5;autoencode;depict;42,0;46,0;44,0;71,1352657004831;;0,6873055423719876;30,0;46,0;46,0;46,0;1,4782608695652173;1,0
DeRycke;KNN5;combi;25;15,0;19,0;16,0;80,56680161943319;;0,8833333333333333;14,0;19,0;19,0;19,0;1,368421052631579;1,0
DeRycke;KNN5;combi;50;22,0;28,0;23,0;64,07967032967034;;0,7554112554112554;18,0;27,0;28,0;28,0;1,4642857142857142;1,0
DeRycke;KNN5;combi;100;29,0;36,0;29,0;62,41181657848325;;0,595141065830721;17,0;36,0;36,0;36,0;1,7222222222222223;2,0
DeRycke;KNN5;combi;500;76,0;116,0;72,0;53,95427286356822;0,4415947142379023;0,4594278316213495;27,0;114,0;116,0;116,0;2,060344827586207;2,0
DeRycke;KNN5;combi;1000;95,0;157,0;98,0;57,19144962817221;0,573761559813338;0,528644351916318;34,0;155,0;157,0;157,0;2,210191082802548;2,0
DeRycke;KNN5;combi;2000;106,0;175,0;109,0;55,007988110718934;0,5832802114444892;0,512299959942261;21,0;174,0;175,0;175,0;2,388571428571429;3,0
DeRycke;KNN5;combi;depict;42,0;46,0;44,0;69,75845410628021;;0,655374940673944;30,0;45,0;46,0;46,0;1,4565217391304348;1,0
DeRycke;KNN7;normal;25;15,0;19,0;16,0;52,42914979757085;;0,7777777777777778;17,0;19,0;19,0;19,0;1,105263157894737;1,0
DeRycke;KNN7;normal;50;22,0;28,0;23,0;55,151098901098905;;0,6022727272727273;19,0;28,0;28,0;28,0;1,4285714285714286;1,0
DeRycke;KNN7;normal;100;29,0;36,0;29,0;51,102292768959444;;0,4438349007314525;14,0;34,0;36,0;36,0;1,8888888888888888;2,0
DeRycke;KNN7;normal;500;76,0;116,0;72,0;55,08174966570768;0,52754591647471;0,4662384212707555;21,0;95,0;116,0;116,0;2,413793103448276;2,0
DeRycke;KNN7;normal;1000;95,0;157,0;98,0;56,1489978990896;0,5642556664328471;0,5290147606439629;30,0;122,0;157,0;157,0;2,5859872611464967;3,0
DeRycke;KNN7;normal;2000;106,0;175,0;109,0;54,194835593535196;0,510948877327725;0,4875205033342357;21,0;142,0;175,0;175,0;2,6342857142857143;3,0
DeRycke;KNN7;normal;depict;42,0;46,0;44,0;72,80193236714977;;0,6765279755312978;28,0;46,0;46,0;46,0;1,4782608695652173;1,0
DeRycke;KNN7;graphlet;25;15,0;19,0;16,0;55,26315789473685;;0,6822222222222222;11,0;19,0;19,0;19,0;1,4210526315789473;1,0
DeRycke;KNN7;graphlet;50;22,0;28,0;23,0;64,49175824175825;;0,7072510822510822;17,0;28,0;28,0;28,0;1,4642857142857142;1,0
DeRycke;KNN7;graphlet;100;29,0;36,0;29,0;66,02733686067019;;0,7054336468129571;22,0;35,0;36,0;36,0;1,5555555555555556;1,0
DeRycke;KNN7;graphlet;500;76,0;116,0;72,0;51,18521820170996;0,4823363918291233;0,3910648278346536;25,0;103,0;116,0;116,0;2,353448275862069;2,0
DeRycke;KNN7;graphlet;1000;95,0;157,0;98,0;60,77967119084937;0,5641237420882595;0,5540067271198973;34,0;123,0;157,0;157,0;2,515923566878981;3,0
DeRycke;KNN7;graphlet;2000;106,0;175,0;109,0;61,311982166078394;0,5790896005401241;0,5551931833244803;30,0;161,0;175,0;175,0;2,3771428571428572;2,0
DeRycke;KNN7;graphlet;depict;42,0;46,0;44,0;75,53140096618358;;0,6768905236513211;32,0;45,0;46,0;46,0;1,3695652173913044;1,0
DeRycke;KNN7;autoencode;25;15,0;19,0;16,0;58,29959514170041;;0,6944444444444445;13,0;18,0;19,0;19,0;1,4736842105263157;1,0
DeRycke;KNN7;autoencode;50;22,0;28,0;23,0;51,03021978021979;;0,5936147186147186;14,0;27,0;28,0;28,0;1,6071428571428572;1,5
DeRycke;KNN7;autoencode;100;29,0;36,0;29,0;59,56790123456791;;0,565569487983281;15,0;35,0;36,0;36,0;1,8055555555555556;2,0
DeRycke;KNN7;autoencode;500;76,0;116,0;72,0;53,731917824871346;0,534348098462199;0,4549180894800464;23,0;86,0;116,0;116,0;2,6206896551724137;2,0
DeRycke;KNN7;autoencode;1000;95,0;157,0;98,0;56,31990529229333;0,5608771540911772;0,49879505931923385;25,0;132,0;157,0;157,0;2,4904458598726116;2,0
DeRycke;KNN7;autoencode;2000;106,0;175,0;109,0;55,62987181868847;0,5658618234522128;0,5055852535712052;21,0;175,0;175,0;175,0;2,3485714285714288;2,0
DeRycke;KNN7;autoencode;depict;42,0;46,0;44,0;65,47101449275362;;0,6973547170806307;32,0;46,0;46,0;46,0;1,3695652173913044;1,0
DeRycke;KNN7;combi;25;15,0;19,0;16,0;64,77732793522266;;0,7655555555555557;14,0;19,0;19,0;19,0;1,368421052631579;1,0
DeRycke;KNN7;combi;50;22,0;28,0;23,0;63,1868131868132;;0,8208874458874459;22,0;28,0;28,0;28,0;1,25;1,0
DeRycke;KNN7;combi;100;29,0;36,0;29,0;60,141093474426796;;0,6157262277951933;17,0;35,0;36,0;36,0;1,75;2,0
DeRycke;KNN7;combi;500;76,0;116,0;72,0;58,5943514729122;0,47249331112600684;0,5155327817208927;30,0;106,0;116,0;116,0;2,2241379310344827;2,0
DeRycke;KNN7;combi;1000;95,0;157,0;98,0;54,324540634274854;0,5316635283981442;0,5042327009890308;19,0;145,0;157,0;157,0;2,4394904458598727;2,0
DeRycke;KNN7;combi;2000;106,0;175,0;109,0;54,6880178339216;0,5795167128359162;0,5399393746738316;13,0;171,0;175,0;175,0;2,5428571428571427;3,0
DeRycke;KNN7;combi;depict;42,0;46,0;44,0;72,69323671497585;;0,6899554395401571;31,0;44,0;46,0;46,0;1,5;1,0
DeRycke;KNN9;normal;25;15,0;19,0;16,0;69,02834008097165;;0,8211111111111111;16,0;19,0;19,0;19,0;1,1578947368421053;1,0
DeRycke;KNN9;normal;50;22,0;28,0;23,0;48,1456043956044;;0,6401515151515151;19,0;28,0;28,0;28,0;1,3571428571428572;1,0
DeRycke;KNN9;normal;100;29,0;36,0;29,0;51,69753086419754;;0,460919540229885;13,0;35,0;36,0;36,0;1,8611111111111112;2,0
DeRycke;KNN9;normal;500;76,0;116,0;72,0;54,74847035941488;0,5618427387525713;0,47172458312086746;25,0;89,0;116,0;116,0;2,5775862068965516;2,5
DeRycke;KNN9;normal;1000;95,0;157,0;98,0;56,56317737686331;0,5653660696314635;0,5338688187590569;24,0;120,0;157,0;157,0;2,8343949044585988;3,0
DeRycke;KNN9;normal;2000;106,0;175,0;109,0;54,837079695337174;0,4984351663664861;0,4735178901100128;24,0;141,0;175,0;175,0;2,657142857142857;3,0
DeRycke;KNN9;normal;depict;42,0;46,0;44,0;76,03864734299518;;0,7304256974107474;32,0;46,0;46,0;46,0;1,391304347826087;1,0
DeRycke;KNN9;graphlet;25;15,0;19,0;16,0;52,0242914979757;;0,6577777777777778;13,0;19,0;19,0;19,0;1,3157894736842106;1,0
DeRycke;KNN9;graphlet;50;22,0;28,0;23,0;67,85714285714286;;0,7159090909090909;19,0;28,0;28,0;28,0;1,4285714285714286;1,0
DeRycke;KNN9;graphlet;100;29,0;36,0;29,0;71,69312169312171;;0,7874085684430511;22,0;35,0;36,0;36,0;1,5833333333333333;1,0
DeRycke;KNN9;graphlet;500;76,0;116,0;72,0;50,594635114875;0,484220814955579;0,4164521145271303;23,0;88,0;116,0;116,0;2,5689655172413794;2,0
DeRycke;KNN9;graphlet;1000;95,0;157,0;98,0;58,50018341281221;0,5436132961487324;0,5383432903585289;29,0;116,0;157,0;157,0;2,5923566878980893;2,0
DeRycke;KNN9;graphlet;2000;106,0;175,0;109,0;58,38848225896341;0,5601875118891305;0,5578351677624487;34,0;132,0;175,0;175,0;2,6;3,0
DeRycke;KNN9;graphlet;depict;42,0;46,0;44,0;72,56038647342994;;0,6798996730475136;30,0;46,0;46,0;46,0;1,434782608695652;1,0
DeRycke;KNN9;autoencode;25;15,0;19,0;16,0;50,80971659919028;;0,7033333333333334;12,0;19,0;19,0;19,0;1,368421052631579;1,0
DeRycke;KNN9;autoencode;50;22,0;28,0;23,0;55,97527472527473;;0,6804653679653679;15,0;28,0;28,0;28,0;1,6071428571428572;1,0
DeRycke;KNN9;autoencode;100;29,0;36,0;29,0;52,46913580246913;;0,5032392894461859;17,0;34,0;36,0;36,0;1,8055555555555556;2,0
DeRycke;KNN9;autoencode;500;76,0;116,0;72,0;51,41820981401192;0,5033715123869216;0,43113037345253263;24,0;87,0;116,0;116,0;2,646551724137931;3,0
DeRycke;KNN9;autoencode;1000;95,0;157,0;98,0;53,817987794711044;0,5544140560246811;0,4836161594476009;21,0;121,0;157,0;157,0;2,6178343949044587;3,0
DeRycke;KNN9;autoencode;2000;106,0;175,0;109,0;54,82325840609326;0,5998274525405505;0,5253239091927289;14,0;135,0;175,0;175,0;2,7885714285714287;3,0
DeRycke;KNN9;autoencode;depict;42,0;46,0;44,0;75,42270531400965;;0,7020217001529294;31,0;45,0;46,0;46,0;1,4565217391304348;1,0
DeRycke;KNN9;combi;25;15,0;19,0;16,0;51,61943319838056;;0,6411111111111112;13,0;19,0;19,0;19,0;1,368421052631579;1,0
DeRycke;KNN9;combi;50;22,0;28,0;23,0;70,74175824175825;;0,8114177489177489;18,0;27,0;28,0;28,0;1,4285714285714286;1,0
DeRycke;KNN9;combi;100;29,0;36,0;29,0;60,49382716049383;;0,6353709508881923;20,0;36,0;36,0;36,0;1,5555555555555556;1,0
DeRycke;KNN9;combi;500;76,0;116,0;72,0;57,069775922849395;0,4844409705630339;0,4921595334402802;26,0;95,0;116,0;116,0;2,5;2,5
DeRycke;KNN9;combi;1000;95,0;157,0;98,0;56,61753426484809;0,516598366254814;0,5144723656161628;23,0;131,0;157,0;157,0;2,611464968152866;3,0
DeRycke;KNN9;combi;2000;106,0;175,0;109,0;57,59829091584619;0,57974561100343;0,54093828212284;16,0;147,0;175,0;175,0;2,68;3,0
DeRycke;KNN9;combi;depict;42,0;46,0;44,0;70,2536231884058;;0,6940621209724199;29,0;44,0;46,0;46,0;1,5217391304347827;1,0
DeRycke;RF;normal;25;15,0;19,0;16,0;70,64777327935224;;0,7333333333333333;12,0;17,0;18,0;19,0;1,7894736842105263;1,0
DeRycke;RF;normal;50;22,0;28,0;23,0;64,76648351648352;;0,6515151515151515;15,0;24,0;27,0;28,0;2,0357142857142856;1,0
DeRycke;RF;normal;100;29,0;36,0;29,0;67,7910052910053;;0,5908045977011495;15,0;32,0;34,0;35,0;2,2777777777777777;2,0
DeRycke;RF;normal;500;76,0;116,0;72,0;60,71102962032497;0,4359609208086975;0,4601934360106892;13,0;40,0;60,0;80,0;8,189655172413794;5,0
DeRycke;RF;normal;1000;95,0;157,0;98,0;61,60419515123219;0,49534351110039976;0,5228001232842553;11,0;37,0;56,0;94,0;14,401273885350319;8,0
DeRycke;RF;normal;2000;106,0;175,0;109,0;59,96061675645551;0,49015948906847207;0,5325364308731361;4,0;16,0;35,0;69,0;23,89142857142857;15,0
DeRycke;RF;normal;depict;42,0;46,0;44,0;79,78260869565217;;0,7191900015820282;27,0;42,0;45,0;45,0;2,282608695652174;1,0
DeRycke;RF;graphlet;25;15,0;19,0;16,0;68,0161943319838;;0,8266666666666667;12,0;16,0;19,0;19,0;1,7894736842105263;1,0
DeRycke;RF;graphlet;50;22,0;28,0;23,0;71,84065934065934;;0,7981601731601732;16,0;25,0;27,0;28,0;1,7857142857142858;1,0
DeRycke;RF;graphlet;100;29,0;36,0;29,0;66,11552028218695;;0,6357366771159875;15,0;32,0;34,0;36,0;2,1944444444444446;2,0
DeRycke;RF;graphlet;500;76,0;116,0;72,0;59,499979739859796;0,40872238933762894;0,4462857372709592;14,0;35,0;56,0;77,0;8,258620689655173;6,0
DeRycke;RF;graphlet;1000;95,0;157,0;98,0;60,34865108213558;0,44324374402598676;0,5025349105148993;5,0;38,0;52,0;81,0;14,757961783439491;10,0
DeRycke;RF;graphlet;2000;106,0;175,0;109,0;60,27991826119264;0,4830851351244891;0,5348337060765225;3,0;12,0;40,0;72,0;24,17142857142857;13,0
DeRycke;RF;graphlet;depict;42,0;46,0;44,0;78,59903381642512;;0,6972855033486263;27,0;41,0;45,0;45,0;2,239130434782609;1,0
DeRycke;RF;autoencode;25;15,0;19,0;16,0;53,03643724696355;;0,62;9,0;16,0;18,0;19,0;2,0;2,0
DeRycke;RF;autoencode;50;22,0;28,0;23,0;59,5467032967033;;0,5584415584415584;13,0;25,0;28,0;28,0;2,0;2,0
DeRycke;RF;autoencode;100;29,0;36,0;29,0;60,008818342151685;;0,494148380355277;10,0;31,0;35,0;36,0;2,2777777777777777;2,0
DeRycke;RF;autoencode;500;76,0;116,0;72,0;58,50470035252644;0,439596436314609;0,4405251477369193;19,0;37,0;49,0;77,0;8,594827586206897;6,5
DeRycke;RF;autoencode;1000;95,0;157,0;98,0;60,71664387901423;0,5127267685426706;0,503593389731236;12,0;41,0;57,0;89,0;15,152866242038217;9,0
DeRycke;RF;autoencode;2000;106,0;175,0;109,0;59,77529258777633;0,5265269113134865;0,507973861919077;8,0;21,0;39,0;75,0;24,314285714285713;15,0
DeRycke;RF;autoencode;depict;42,0;46,0;44,0;79,19082125603865;;0,6813399778516057;27,0;43,0;45,0;45,0;2,5217391304347827;1,0
DeRycke;RF;combi;25;15,0;19,0;16,0;63,1578947368421;;0,76;11,0;16,0;19,0;19,0;1,8421052631578947;1,0
DeRycke;RF;combi;50;22,0;28,0;23,0;72,52747252747253;;0,8198051948051948;16,0;25,0;28,0;28,0;1,7142857142857142;1,0
DeRycke;RF;combi;100;29,0;36,0;29,0;57,164902998236336;;0,490491118077325;9,0;31,0;34,0;36,0;2,4166666666666665;2,0
DeRycke;RF;combi;500;76,0;116,0;72,0;58,72654888771831;0,41265697422810255;0,4279835040964374;18,0;38,0;51,0;82,0;8,663793103448276;6,0
DeRycke;RF;combi;1000;95,0;157,0;98,0;60,37532930936739;0,49971359914289465;0,5043357654796923;8,0;42,0;61,0;88,0;15,292993630573248;9,0
DeRycke;RF;combi;2000;106,0;175,0;109,0;59,130447705740295;0,5216952882449946;0,5192181994319752;5,0;18,0;34,0;77,0;24,68;15,0
DeRycke;RF;combi;depict;42,0;46,0;44,0;78,96135265700484;;0,6767257290513105;27,0;41,0;45,0;45,0;2,4130434782608696;1,0
farashi;LR;normal;25;30,0;31,0;23,0;70,60117302052785;;0,788888888888889;22,0;31,0;31,0;31,0;1,3548387096774193;1,0
farashi;LR;normal;50;45,0;46,0;37,0;73,2837528604119;;0,7740740740740741;31,0;45,0;46,0;46,0;1,5;1,0
farashi;LR;normal;100;54,0;55,0;46,0;73,25428194993412;0,5813633534221769;0,7084876543209878;31,0;48,0;54,0;55,0;1,8909090909090909;1,0
farashi;LR;normal;500;135,0;144,0;116,0;64,73455964877533;0,5085671952468507;0,4967687116704369;16,0;51,0;72,0;112,0;7,340277777777778;5,5
farashi;LR;normal;1000;173,0;185,0;148,0;67,05306635539195;0,5311229158267563;0,5287079785214971;18,0;46,0;74,0;115,0;12,221621621621622;8,0
farashi;LR;normal;2000;194,0;208,0;167,0;63,35949647855118;0,5258030384602711;0,4897411932862386;8,0;18,0;39,0;93,0;21,33173076923077;13,0
farashi;LR;normal;depict;87,0;87,0;83,0;81,00592560862425;;0,770907850799591;57,0;82,0;85,0;86,0;1,9425287356321839;1,0
farashi;LR;graphlet;25;30,0;31,0;23,0;71,26099706744867;;0,7722222222222221;23,0;29,0;30,0;31,0;1,4838709677419355;1,0
farashi;LR;graphlet;50;45,0;46,0;37,0;58,16170861937453;;0,5768518518518518;23,0;43,0;45,0;46,0;1,8478260869565217;1,5
farashi;LR;graphlet;100;54,0;55,0;46,0;67,77997364953887;0,5720906544435956;0,6429012345679012;26,0;47,0;53,0;55,0;2,1818181818181817;2,0
farashi;LR;graphlet;500;135,0;144,0;116,0;63,804094870271335;0,4796811678391859;0,47680312933580177;17,0;43,0;72,0;113,0;7,548611111111111;5,5
farashi;LR;graphlet;1000;173,0;185,0;148,0;65,50016922109945;0,4859712966304919;0,5024305149617179;14,0;36,0;66,0;115,0;12,637837837837838;8,0
farashi;LR;graphlet;2000;194,0;208,0;167,0;62,47824501763265;0,4846050009774623;0,48423116359229806;6,0;22,0;39,0;77,0;21,432692307692307;16,0
farashi;LR;graphlet;depict;87,0;87,0;83,0;80,03498250874563;;0,7582759469287135;57,0;80,0;86,0;86,0;2,0344827586206895;1,0
farashi;LR;autoencode;25;30,0;31,0;23,0;68,69501466275659;;0,7500000000000001;21,0;31,0;31,0;31,0;1,3548387096774193;1,0
farashi;LR;autoencode;50;45,0;46,0;37,0;65,56064073226545;;0,6370370370370371;26,0;42,0;46,0;46,0;1,673913043478261;1,0
farashi;LR;autoencode;100;54,0;55,0;46,0;67,16073781291173;0,4990217299040829;0,6003086419753086;26,0;48,0;54,0;55,0;2,1272727272727274;2,0
farashi;LR;autoencode;500;135,0;144,0;116,0;66,0000742721331;0,5017529235017484;0,5186287025945735;21,0;52,0;76,0;116,0;7,041666666666667;5,0
farashi;LR;autoencode;1000;173,0;185,0;148,0;67,76462381113544;0,5365515671668488;0,5468219748952785;20,0;46,0;68,0;118,0;11,627027027027028;8,0
farashi;LR;autoencode;2000;194,0;208,0;167,0;62,93357521062632;0,4915435035182434;0,4884175946925036;6,0;26,0;42,0;81,0;21,389423076923077;14,0
farashi;LR;autoencode;depict;87,0;87,0;83,0;82,8264439208967;;0,7733671923728059;60,0;82,0;86,0;86,0;1,9080459770114941;1,0
farashi;LR;combi;25;30,0;31,0;23,0;77,05278592375366;;0,8499999999999999;24,0;31,0;31,0;31,0;1,2903225806451613;1,0
farashi;LR;combi;50;45,0;46,0;37,0;65,99923722349352;;0,6231481481481482;26,0;43,0;45,0;46,0;1,6521739130434783;1,0
farashi;LR;combi;100;54,0;55,0;46,0;67,03557312252964;0,5456023823670882;0,6242283950617284;25,0;47,0;53,0;55,0;2,1636363636363636;2,0
farashi;LR;combi;500;135,0;144,0;116,0;66,22516009770911;0,5020573148486275;0,5153028741500972;18,0;53,0;81,0;120,0;7,0625;5,0
