refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
farashi;KNN1;graphlet;500;135,0;144,0;116,0;60,14454182346339;0,5205448335674254;0,4840913963690093;85,0;144,0;144,0;144,0;1,8125;1,0
farashi;KNN1;graphlet;1000;173,0;185,0;148,0;60,18724832678322;0,5030473001982977;0,48699684565045476;100,0;185,0;185,0;185,0;1,8972972972972972;1,0
farashi;KNN1;graphlet;2000;194,0;208,0;167,0;60,67804404605831;0,5398418088009074;0,4906690095977524;104,0;208,0;208,0;208,0;1,9807692307692308;1,5
farashi;KNN1;autoencode;100;54,0;55,0;46,0;57,38471673254282;0,46915796621678973;0,5425925925925925;44,0;55,0;55,0;55,0;1,3636363636363635;1,0
farashi;KNN1;autoencode;500;135,0;144,0;116,0;58,77896613190732;0,5450215368470686;0,4880108032480847;82,0;144,0;144,0;144,0;1,8194444444444444;1,0
farashi;KNN1;autoencode;1000;173,0;185,0;148,0;61,78068945510805;0,5134600784429447;0,4916349683879433;92,0;185,0;185,0;185,0;2,0;2,0
farashi;KNN1;autoencode;2000;194,0;208,0;167,0;62,327611614175225;0,5232511434304807;0,4941680185154955;116,0;208,0;208,0;208,0;1,8653846153846154;1,0
farashi;KNN1;combi;100;54,0;55,0;46,0;51,38998682476944;0,4442697280932575;0,46851851851851856;36,0;55,0;55,0;55,0;1,6181818181818182;1,0
farashi;KNN1;combi;500;135,0;144,0;116,0;58,919257938865776;0,5015392708041211;0,4770672355118193;81,0;144,0;144,0;144,0;1,8680555555555556;1,0
farashi;KNN1;combi;1000;173,0;185,0;148,0;60,886787630973686;0,48641514294755295;0,49333954484708314;97,0;185,0;185,0;185,0;1,9351351351351351;1,0
farashi;KNN1;combi;2000;194,0;208,0;167,0;61,74121162230555;0,5156389190613008;0,5006020014140266;112,0;208,0;208,0;208,0;1,8798076923076923;1,0
farashi;KNN3;normal;100;54,0;55,0;46,0;55,92226613965744;0,5051148742325212;0,5199074074074074;29,0;54,0;55,0;55,0;1,6545454545454545;1,0
farashi;KNN3;normal;500;135,0;144,0;116,0;58,724499900970486;0,5343978591842873;0,48105382975946515;40,0;127,0;144,0;144,0;2,361111111111111;3,0
farashi;KNN3;normal;1000;173,0;185,0;148,0;55,4077537798468;0,512616853411273;0,4781267008026083;44,0;180,0;185,0;185,0;2,454054054054054;3,0
farashi;KNN3;normal;2000;194,0;208,0;167,0;53,58757126741669;0,5138712660713816;0,48918297001601574;24,0;202,0;208,0;208,0;2,706730769230769;3,0
farashi;KNN3;graphlet;100;54,0;55,0;46,0;63,214756258234516;0,4376312141018023;0,5916666666666667;35,0;51,0;55,0;55,0;1,6363636363636365;1,0
farashi;KNN3;graphlet;500;135,0;144,0;116,0;55,84604212055193;0,45680582316666735;0,4474393070405664;46,0;141,0;144,0;144,0;2,2916666666666665;3,0
farashi;KNN3;graphlet;1000;173,0;185,0;148,0;55,8317044363556;0,4484897964910136;0,45944233748667046;50,0;178,0;185,0;185,0;2,4054054054054053;3,0
farashi;KNN3;graphlet;2000;194,0;208,0;167,0;54,60075002286655;0,5193846573387833;0,47914852310731415;48,0;207,0;208,0;208,0;2,4903846153846154;3,0
farashi;KNN3;autoencode;100;54,0;55,0;46,0;59,36758893280633;0,48959199841552775;0,5388117283950616;30,0;55,0;55,0;55,0;1,690909090909091;1,0
farashi;KNN3;autoencode;500;135,0;144,0;116,0;57,42288076846901;0,5022806994321112;0,4733769730884953;39,0;137,0;144,0;144,0;2,3472222222222223;3,0
farashi;KNN3;autoencode;1000;173,0;185,0;148,0;57,54698475628708;0,5083156509337826;0,480356723788331;47,0;182,0;185,0;185,0;2,4108108108108106;3,0
farashi;KNN3;autoencode;2000;194,0;208,0;167,0;56,24072634328281;0,5107356362585378;0,4978566373258375;48,0;201,0;208,0;208,0;2,5;3,0
farashi;KNN3;combi;100;54,0;55,0;46,0;57,96442687747035;0,40423138952550713;0,5301697530864198;31,0;53,0;55,0;55,0;1,6727272727272726;1,0
farashi;KNN3;combi;500;135,0;144,0;116,0;57,76907143328711;0,5007222787019392;0,4689107300536709;51,0;130,0;144,0;144,0;2,2430555555555554;2,5
farashi;KNN3;combi;1000;173,0;185,0;148,0;59,70603877580623;0,4806306051753392;0,4938402427883969;64,0;183,0;185,0;185,0;2,227027027027027;3,0
farashi;KNN3;combi;2000;194,0;208,0;167,0;56,290111741211625;0,4997155364808705;0,49038695075597705;47,0;200,0;208,0;208,0;2,5336538461538463;3,0
farashi;KNN5;normal;100;54,0;55,0;46,0;54,670619235836625;0,5713281272104801;0,519212962962963;25,0;53,0;55,0;55,0;1,7818181818181817;2,0
farashi;KNN5;normal;500;135,0;144,0;116,0;59,245023767082586;0,5181024831036487;0,4723673769626347;29,0;112,0;144,0;144,0;2,6319444444444446;3,0
farashi;KNN5;normal;1000;173,0;185,0;148,0;57,56307802819431;0,49110610711240577;0,46030849532271795;23,0;129,0;185,0;185,0;2,902702702702703;3,0
farashi;KNN5;normal;2000;194,0;208,0;167,0;56,624026901226664;0,5130868353885804;0,48986211905646665;10,0;166,0;208,0;208,0;2,980769230769231;3,0
farashi;KNN5;graphlet;100;54,0;55,0;46,0;64,45981554677206;0,6202409246526893;0,6081018518518518;31,0;49,0;55,0;55,0;1,7636363636363637;1,0
farashi;KNN5;graphlet;500;135,0;144,0;116,0;55,457763913646275;0,47878417307052656;0,4499726140965586;30,0;126,0;144,0;144,0;2,5;3,0
farashi;KNN5;graphlet;1000;173,0;185,0;148,0;54,07470593517105;0,4101458087138591;0,4484616486166165;28,0;169,0;185,0;185,0;2,6216216216216215;3,0
farashi;KNN5;graphlet;2000;194,0;208,0;167,0;55,346961797615776;0,4969606512293737;0,48358650042321877;29,0;190,0;208,0;208,0;2,6586538461538463;3,0
farashi;KNN5;autoencode;100;54,0;55,0;46,0;62,59552042160739;0,491356138414962;0,6149691358024691;31,0;54,0;55,0;55,0;1,6363636363636365;1,0
farashi;KNN5;autoencode;500;135,0;144,0;116,0;62,054779824387666;0,5496324109003069;0,5129833308131625;30,0;119,0;144,0;144,0;2,513888888888889;3,0
farashi;KNN5;autoencode;1000;173,0;185,0;148,0;61,9622049854608;0,499502522737903;0,49224806447754876;37,0;149,0;185,0;185,0;2,610810810810811;3,0
farashi;KNN5;autoencode;2000;194,0;208,0;167,0;59,03149359228431;0,5350548770458;0,5133532860762328;31,0;183,0;208,0;208,0;2,701923076923077;3,0
farashi;KNN5;combi;100;54,0;55,0;46,0;59,35441370223978;0,500833969951617;0,5973765432098765;28,0;53,0;55,0;55,0;1,7272727272727273;1,0
farashi;KNN5;combi;500;135,0;144,0;116,0;59,524163200633794;0,52527758543001;0,48117737767404334;36,0;116,0;144,0;144,0;2,486111111111111;3,0
farashi;KNN5;combi;1000;173,0;185,0;148,0;62,849337965617046;0,49996978722259583;0,498839231253084;41,0;149,0;185,0;185,0;2,616216216216216;3,0
farashi;KNN5;combi;2000;194,0;208,0;167,0;53,83881749443581;0,47922062787810576;0,4711952731327131;25,0;187,0;208,0;208,0;2,7884615384615383;3,0
farashi;KNN7;normal;100;54,0;55,0;46,0;52,457180500658765;0,45226070226070225;0,45979938271604937;19,0;54,0;55,0;55,0;1,9272727272727272;2,0
farashi;KNN7;normal;500;135,0;144,0;116,0;57,500453885257805;0,4926993742826817;0,47363182715761987;29,0;107,0;144,0;144,0;2,75;3,0
farashi;KNN7;normal;1000;173,0;185,0;148,0;53,85520199473688;0,4832662456315949;0,46337330294466733;19,0;112,0;185,0;185,0;3,054054054054054;3,0
farashi;KNN7;normal;2000;194,0;208,0;167,0;57,78380565464394;0,4896929396189544;0,4734302981288582;6,0;146,0;208,0;208,0;3,1009615384615383;3,0
farashi;KNN7;graphlet;100;54,0;55,0;46,0;61,245059288537554;0,5541019438078262;0,5832561728395061;30,0;48,0;55,0;55,0;1,8363636363636364;1,0
farashi;KNN7;graphlet;500;135,0;144,0;116,0;55,04060209942563;0,4612705292417639;0,44480042804377157;20,0;111,0;144,0;144,0;2,7847222222222223;3,0
farashi;KNN7;graphlet;1000;173,0;185,0;148,0;56,62773430215291;0,4070538432822106;0,4383466374748361;24,0;133,0;185,0;185,0;2,8972972972972975;3,0
farashi;KNN7;graphlet;2000;194,0;208,0;167,0;57,74143901744972;0,4789949201650853;0,4668521241314776;8,0;162,0;208,0;208,0;3,019230769230769;3,0
farashi;KNN7;autoencode;100;54,0;55,0;46,0;62,068511198945984;0,4638839374133492;0,580787037037037;29,0;54,0;55,0;55,0;1,7454545454545454;1,0
farashi;KNN7;autoencode;500;135,0;144,0;116,0;59,43441770647653;0,5377143167868844;0,5042309420736001;34,0;110,0;144,0;144,0;2,6458333333333335;3,0
farashi;KNN7;autoencode;1000;173,0;185,0;148,0;58,21102216451053;0,4753530334818989;0,45709072447850607;19,0;124,0;185,0;185,0;2,962162162162162;3,0
farashi;KNN7;autoencode;2000;194,0;208,0;167,0;60,99147458763987;0,528747167207156;0,4987762261699623;16,0;154,0;208,0;208,0;2,9423076923076925;3,0
farashi;KNN7;combi;100;54,0;55,0;46,0;60,44795783926219;0,45790679908326964;0,5756172839506173;30,0;51,0;55,0;55,0;1,709090909090909;1,0
farashi;KNN7;combi;500;135,0;144,0;116,0;58,74079850795536;0,5072819404905041;0,47333991313750956;23,0;117,0;144,0;144,0;2,6666666666666665;3,0
farashi;KNN7;combi;1000;173,0;185,0;148,0;61,45295308086005;0,4766482685434073;0,4933246286968713;29,0;131,0;185,0;185,0;2,8216216216216217;3,0
farashi;KNN7;combi;2000;194,0;208,0;167,0;58,57178064371882;0,5003292236584113;0,48269796706163065;18,0;153,0;208,0;208,0;2,985576923076923;3,0
farashi;KNN9;normal;100;54,0;55,0;46,0;59,55862977602108;0,5714257420139773;0,5311728395061729;26,0;53,0;55,0;55,0;1,8181818181818181;2,0
farashi;KNN9;normal;500;135,0;144,0;116,0;59,66672443388129;0,5207673929097052;0,49442113673261906;25,0;89,0;142,0;144,0;2,9652777777777777;3,0
farashi;KNN9;normal;1000;173,0;185,0;148,0;54,002113536997264;0,4831288312087584;0,4617235728544169;17,0;109,0;184,0;185,0;3,091891891891892;3,0
farashi;KNN9;normal;2000;194,0;208,0;167,0;55,136367216480174;0,479862017181147;0,4742446398634644;10,0;124,0;208,0;208,0;3,1778846153846154;3,0
farashi;KNN9;graphlet;100;54,0;55,0;46,0;67,23320158102766;0,5425013439719322;0,6455246913580247;32,0;49,0;54,0;55,0;1,8181818181818181;1,0
farashi;KNN9;graphlet;500;135,0;144,0;116,0;51,296048722519316;0,46181148767753843;0,41675701169370855;12,0;109,0;144,0;144,0;2,8055555555555554;3,0
farashi;KNN9;graphlet;1000;173,0;185,0;148,0;54,81050690353017;0,40550823395742847;0,4508242492132748;21,0;126,0;185,0;185,0;2,9891891891891893;3,0
farashi;KNN9;graphlet;2000;194,0;208,0;167,0;55,30297544640589;0,4465897929255388;0,4412412864022255;9,0;128,0;208,0;208,0;3,201923076923077;3,0
farashi;KNN9;autoencode;100;54,0;55,0;46,0;59,50592885375495;0,4634538663950429;0,5658950617283951;30,0;54,0;55,0;55,0;1,709090909090909;1,0
farashi;KNN9;autoencode;500;135,0;144,0;116,0;60,98918102594574;0,5197853811045682;0,5006020765111329;30,0;106,0;144,0;144,0;2,7708333333333335;3,0
farashi;KNN9;autoencode;1000;173,0;185,0;148,0;59,02722042256925;0,4830417617030485;0,4764739211067815;17,0;123,0;185,0;185,0;3,027027027027027;3,0
farashi;KNN9;autoencode;2000;194,0;208,0;167,0;60,336252629653345;0,5246237356745309;0,4973678741824079;11,0;130,0;208,0;208,0;3,1490384615384617;3,0
farashi;KNN9;combi;100;54,0;55,0;46,0;61,58761528326746;0,5080822227881051;0,5725308641975309;33,0;51,0;55,0;55,0;1,6545454545454545;1,0
farashi;KNN9;combi;500;135,0;144,0;116,0;61,1226645540371;0,49939977413479325;0,48798800899058203;25,0;105,0;143,0;144,0;2,8333333333333335;3,0
farashi;KNN9;combi;1000;173,0;185,0;148,0;61,008834032089844;0,46507035927552476;0,48295873554060276;22,0;125,0;185,0;185,0;2,918918918918919;3,0
farashi;KNN9;combi;2000;194,0;208,0;167,0;56,90687343110055;0,49989288432416906;0,4935308348494248;9,0;130,0;208,0;208,0;3,139423076923077;3,0
farashi;RF;normal;100;54,0;55,0;46,0;77,6745718050066;0,5718388365447189;0,7479938271604938;35,0;49,0;53,0;55,0;1,8;1,0
farashi;RF;normal;500;135,0;144,0;116,0;67,42609922756982;0,5162556666061737;0,5422934434710323;24,0;63,0;79,0;114,0;6,597222222222222;4,5
farashi;RF;normal;1000;173,0;185,0;148,0;64,83682251124112;0,4847204002400526;0,5002741502261935;17,0;44,0;72,0;108,0;13,135135135135135;9,0
farashi;RF;normal;2000;194,0;208,0;167,0;62,56697993841276;0,49265524227139224;0,480007370869344;10,0;25,0;42,0;80,0;21,754807692307693;15,0
farashi;RF;graphlet;100;54,0;55,0;46,0;75,03952569169961;0,566346942817531;0,7109567901234568;31,0;49,0;53,0;55,0;1,8727272727272728;1,0
farashi;RF;graphlet;500;135,0;144,0;116,0;66,87132765564138;0,49868416241529334;0,5229961576425908;22,0;64,0;82,0;107,0;6,895833333333333;4,0
farashi;RF;graphlet;1000;173,0;185,0;148,0;63,597018945856156;0,4674205137991974;0,46088128537608425;10,0;40,0;65,0;110,0;14,08108108108108;8,0
farashi;RF;graphlet;2000;194,0;208,0;167,0;59,9315781985223;0,47510702173544506;0,43052831201803643;5,0;17,0;35,0;78,0;23,951923076923077;15,0
farashi;RF;autoencode;100;54,0;55,0;46,0;68,47167325428195;0,4679604164898283;0,6483024691358025;26,0;47,0;53,0;55,0;2,109090909090909;2,0
farashi;RF;autoencode;500;135,0;144,0;116,0;65,26931900706411;0,48564736826950095;0,5031204033200811;17,0;54,0;80,0;106,0;7,0625;5,0
farashi;RF;autoencode;1000;173,0;185,0;148,0;65,79198928036138;0,491057928452586;0,4961307819050932;18,0;43,0;64,0;115,0;12,535135135135135;8,0
farashi;RF;autoencode;2000;194,0;208,0;167,0;61,846683587914264;0,48853753431637176;0,45302709732015267;8,0;30,0;41,0;80,0;22,009615384615383;15,5
farashi;RF;combi;100;54,0;55,0;46,0;69,23583662714098;0,5031229663582605;0,6637345679012346;28,0;46,0;52,0;55,0;2,1272727272727274;1,0
farashi;RF;combi;500;135,0;144,0;116,0;65,19979203802733;0,4724704415159879;0,4973928336904869;17,0;54,0;77,0;109,0;7,152777777777778;4,0
farashi;RF;combi;1000;173,0;185,0;148,0;62,71872690477341;0,4560584886359497;0,44502770065884784;16,0;40,0;62,0;102,0;14,183783783783785;9,0
farashi;RF;combi;2000;194,0;208,0;167,0;59,805780409971845;0,4567027992407522;0,42905765111525157;10,0;23,0;39,0;80,0;23,971153846153847;15,0
farashi p-value cutoff;LR;normal;100;24,0;25,0;21,0;70,44776119402985;;0,6076388888888888;10,0;22,0;25,0;25,0;2,04;2,0
farashi p-value cutoff;LR;normal;500;60,0;62,0;53,0;63,69796141529328;;0,4999454638505561;11,0;25,0;30,0;43,0;9,096774193548388;6,0
farashi p-value cutoff;LR;normal;1000;79,0;83,0;70,0;65,65508044745438;0,4678389655285551;0,49668483228671184;9,0;23,0;32,0;47,0;16,301204819277107;9,0
farashi p-value cutoff;LR;normal;2000;88,0;92,0;78,0;63,341965293374905;0,5037884474932027;0,4828049584392959;11,0;14,0;22,0;35,0;26,02173913043478;15,0
farashi p-value cutoff;LR;graphlet;100;24,0;25,0;21,0;65,31343283582089;;0,6145833333333334;9,0;21,0;24,0;25,0;2,36;2,0
farashi p-value cutoff;LR;graphlet;500;60,0;62,0;53,0;67,99578223853784;;0,5627215342885605;14,0;25,0;37,0;47,0;7,790322580645161;5,0
farashi p-value cutoff;LR;graphlet;1000;79,0;83,0;70,0;69,70132827103484;0,5847932439458426;0,5819791952739759;13,0;27,0;37,0;51,0;13,74698795180723;6,0
farashi p-value cutoff;LR;graphlet;2000;88,0;92,0;78,0;66,94476104276312;0,5633881996146903;0,5536887817762435;3,0;18,0;23,0;41,0;22,456521739130434;12,5
farashi p-value cutoff;LR;autoencode;100;24,0;25,0;21,0;77,16417910447761;;0,7118055555555557;13,0;23,0;24,0;25,0;1,84;1,0
farashi p-value cutoff;LR;autoencode;500;60,0;62,0;53,0;69,762946184488;;0,5795941583783785;10,0;26,0;40,0;48,0;7,306451612903226;4,0
farashi p-value cutoff;LR;autoencode;1000;79,0;83,0;70,0;68,36228432337373;0,5352735815713976;0,5337256522341819;6,0;26,0;33,0;50,0;14,72289156626506;8,0
farashi p-value cutoff;LR;autoencode;2000;88,0;92,0;78,0;64,73886225738326;0,5181190770288107;0,4976959382151922;3,0;16,0;26,0;40,0;24,717391304347824;14,5
farashi p-value cutoff;LR;combi;100;24,0;25,0;21,0;70,53731343283583;;0,6736111111111112;11,0;22,0;25,0;25,0;2,0;2,0
farashi p-value cutoff;LR;combi;500;60,0;62,0;53,0;69,80395219870343;;0,6123535385192747;13,0;26,0;41,0;47,0;7,548387096774194;4,0
farashi p-value cutoff;LR;combi;1000;79,0;83,0;70,0;69,78430881573661;0,5633300792676135;0,5824578642461699;9,0;29,0;38,0;53,0;14,44578313253012;6,0
farashi p-value cutoff;LR;combi;2000;88,0;92,0;78,0;67,32230453778509;0,540128906141932;0,5383278823975978;2,0;15,0;28,0;46,0;22,934782608695652;10,5
farashi p-value cutoff;SVM;normal;100;24,0;25,0;21,0;65,43283582089552;;0,5659722222222222;9,0;21,0;25,0;25,0;2,2;2,0
farashi p-value cutoff;SVM;normal;500;60,0;62,0;53,0;65,88104350542842;;0,5530843660095223;11,0;27,0;32,0;44,0;8,32258064516129;5,0
farashi p-value cutoff;SVM;normal;1000;79,0;83,0;70,0;68,65198833031498;0,503541012763104;0,5188610860849492;12,0;24,0;34,0;51,0;14,337349397590362;8,0
farashi p-value cutoff;SVM;normal;2000;88,0;92,0;78,0;66,39192450806209;0,5275327232740634;0,5188398271712955;12,0;21,0;23,0;42,0;23,554347826086957;13,0
farashi p-value cutoff;SVM;graphlet;100;24,0;25,0;21,0;64,77611940298507;;0,5756944444444444;8,0;22,0;23,0;25,0;2,28;2,0
farashi p-value cutoff;SVM;graphlet;500;60,0;62,0;53,0;67,66187612278372;;0,5851444155285537;14,0;27,0;33,0;44,0;7,82258064516129;5,0
farashi p-value cutoff;SVM;graphlet;1000;79,0;83,0;70,0;68,41614888747839;0,5455344338431269;0,5727912613295366;14,0;25,0;34,0;50,0;14,855421686746988;7,0
farashi p-value cutoff;SVM;graphlet;2000;88,0;92,0;78,0;68,07725185210016;0,6003490454547838;0,5896086193154513;7,0;24,0;33,0;45,0;22,695652173913043;11,5
farashi p-value cutoff;SVM;autoencode;100;24,0;25,0;21,0;69,82089552238806;;0,6284722222222222;9,0;23,0;24,0;25,0;2,08;2,0
farashi p-value cutoff;SVM;autoencode;500;60,0;62,0;53,0;67,31332500195266;;0,5112160401287829;8,0;25,0;36,0;45,0;7,870967741935484;4,0
farashi p-value cutoff;SVM;autoencode;1000;79,0;83,0;70,0;65,92352978855975;0,37924221093214977;0,43833885962021985;5,0;17,0;25,0;47,0;15,325301204819278;9,0
farashi p-value cutoff;SVM;autoencode;2000;88,0;92,0;78,0;62,953108064317895;0,4539496607822322;0,44783665683401314;5,0;14,0;16,0;34,0;25,66304347826087;15,5
farashi p-value cutoff;SVM;combi;100;24,0;25,0;21,0;67,04477611940298;;0,6319444444444444;11,0;21,0;24,0;25,0;2,24;2,0
farashi p-value cutoff;SVM;combi;500;60,0;62,0;53,0;68,42146371944075;;0,5704063460575272;13,0;25,0;34,0;45,0;7,467741935483871;5,0
farashi p-value cutoff;SVM;combi;1000;79,0;83,0;70,0;68,48311564285173;0,5111371393437802;0,5443608989986809;13,0;21,0;28,0;47,0;13,602409638554217;8,0
farashi p-value cutoff;SVM;combi;2000;88,0;92,0;78,0;64,91527270289296;0,49363337330808843;0,4907292473630616;10,0;11,0;20,0;40,0;24,33695652173913;13,0
farashi p-value cutoff;DT;normal;100;24,0;25,0;21,0;68,68656716417911;;0,6215277777777778;20,0;25,0;25,0;25,0;1,32;1,0
farashi p-value cutoff;DT;normal;500;60,0;62,0;53,0;65,59497773959228;;0,5412876313931242;29,0;62,0;62,0;62,0;1,967741935483871;2,0
farashi p-value cutoff;DT;normal;1000;79,0;83,0;70,0;62,51463078025004;0,45599789822359127;0,49396041016002207;32,0;83,0;83,0;83,0;2,1566265060240966;3,0
farashi p-value cutoff;DT;normal;2000;88,0;92,0;78,0;63,547288614752;0,4906924285277311;0,49441491372815993;43,0;92,0;92,0;92,0;2,032608695652174;2,5
farashi p-value cutoff;DT;graphlet;100;24,0;25,0;21,0;64,6865671641791;;0,5899305555555555;15,0;25,0;25,0;25,0;1,56;1,0
farashi p-value cutoff;DT;graphlet;500;60,0;62,0;53,0;62,46582832148715;;0,4857702108760079;30,0;62,0;62,0;62,0;1,967741935483871;2,0
farashi p-value cutoff;DT;graphlet;1000;79,0;83,0;70,0;63,96548009340406;0,530187275186869;0,49029549730881167;37,0;83,0;83,0;83,0;2,0602409638554215;3,0
farashi p-value cutoff;DT;graphlet;2000;88,0;92,0;78,0;63,663079793950374;0,5084171000475924;0,5150664689073815;38,0;92,0;92,0;92,0;2,119565217391304;3,0
farashi p-value cutoff;DT;autoencode;100;24,0;25,0;21,0;55,13432835820895;;0,53125;17,0;25,0;25,0;25,0;1,48;1,0
farashi p-value cutoff;DT;autoencode;500;60,0;62,0;53,0;67,56912442396312;;0,5425445199865415;33,0;62,0;62,0;62,0;1,8225806451612903;1,0
farashi p-value cutoff;DT;autoencode;1000;79,0;83,0;70,0;65,29549808708008;0,5100463158246353;0,5366130834848625;45,0;83,0;83,0;83,0;1,8674698795180722;1,0
farashi p-value cutoff;DT;autoencode;2000;88,0;92,0;78,0;63,537930340920525;0,48695264179966136;0,5068433921283385;40,0;92,0;92,0;92,0;2,097826086956522;3,0
farashi p-value cutoff;DT;combi;100;24,0;25,0;21,0;52,686567164179095;;0,45;16,0;25,0;25,0;25,0;1,64;1,0
farashi p-value cutoff;DT;combi;500;60,0;62,0;53,0;66,77341248144965;;0,5065551960708901;40,0;62,0;62,0;62,0;1,6612903225806452;1,0
farashi p-value cutoff;DT;combi;1000;79,0;83,0;70,0;68,98711326698772;0,5135069630533025;0,5179273827584445;51,0;83,0;83,0;83,0;1,7228915662650603;1,0
farashi p-value cutoff;DT;combi;2000;88,0;92,0;78,0;62,59204630529762;0,49739179229217256;0,49877574249886186;39,0;92,0;92,0;92,0;2,108695652173913;3,0
farashi p-value cutoff;KNN1;normal;100;24,0;25,0;21,0;60,95522388059702;;0,5729166666666666;17,0;25,0;25,0;25,0;1,4;1,0
farashi p-value cutoff;KNN1;normal;500;60,0;62,0;53,0;59,94493478091073;;0,4478706221854872;26,0;62,0;62,0;62,0;2,161290322580645;3,0
farashi p-value cutoff;KNN1;normal;1000;79,0;83,0;70,0;61,166560878603825;0,473761265045722;0,48484105318370346;44,0;83,0;83,0;83,0;1,9397590361445782;1,0
farashi p-value cutoff;KNN1;normal;2000;88,0;92,0;78,0;62,032924362799335;0,4863292565648381;0,4931041962668738;50,0;92,0;92,0;92,0;1,8804347826086956;1,0
farashi p-value cutoff;KNN1;graphlet;100;24,0;25,0;21,0;64,26865671641791;;0,5934027777777778;21,0;25,0;25,0;25,0;1,28;1,0
farashi p-value cutoff;KNN1;graphlet;500;60,0;62,0;53,0;63,819026790595956;;0,5071222306934676;43,0;62,0;62,0;62,0;1,564516129032258;1,0
farashi p-value cutoff;KNN1;graphlet;1000;79,0;83,0;70,0;65,205529707035;0,49093670665322126;0,508486584758566;51,0;83,0;83,0;83,0;1,7590361445783131;1,0
farashi p-value cutoff;KNN1;graphlet;2000;88,0;92,0;78,0;63,40202585677092;0,5070032770199123;0,5129192835768206;45,0;92,0;92,0;92,0;1,9673913043478262;2,0
farashi p-value cutoff;KNN1;autoencode;100;24,0;25,0;21,0;51,25373134328358;;0,5381944444444444;18,0;25,0;25,0;25,0;1,44;1,0
farashi p-value cutoff;KNN1;autoencode;500;60,0;62,0;53,0;65,26790595954073;;0,49396516983966027;36,0;62,0;62,0;62,0;1,8064516129032258;1,0
farashi p-value cutoff;KNN1;autoencode;1000;79,0;83,0;70,0;62,86664298566911;0,4794168716248914;0,49344521848343686;46,0;83,0;83,0;83,0;1,891566265060241;1,0
farashi p-value cutoff;KNN1;autoencode;2000;88,0;92,0;78,0;61,60705306560289;0,4772456275177729;0,4901633562966012;43,0;92,0;92,0;92,0;2,0543478260869565;3,0
farashi p-value cutoff;KNN1;combi;100;24,0;25,0;21,0;59,28358208955225;;0,5402777777777777;18,0;25,0;25,0;25,0;1,48;1,0
farashi p-value cutoff;KNN1;combi;500;60,0;62,0;53,0;62,00499882839958;;0,47764420641763244;40,0;62,0;62,0;62,0;1,7096774193548387;1,0
farashi p-value cutoff;KNN1;combi;1000;79,0;83,0;70,0;62,46396897401109;0,4827477173664807;0,4968936745101614;57,0;83,0;83,0;83,0;1,6265060240963856;1,0
farashi p-value cutoff;KNN1;combi;2000;88,0;92,0;78,0;64,52599644664946;0,47912279367663774;0,5080159719826549;47,0;92,0;92,0;92,0;1,934782608695652;1,0
farashi p-value cutoff;KNN3;normal;100;24,0;25,0;21,0;64,23880597014924;;0,5829861111111111;14,0;24,0;25,0;25,0;1,64;1,0
farashi p-value cutoff;KNN3;normal;500;60,0;62,0;53,0;54,53214090447551;;0,4557715351056529;14,0;58,0;62,0;62,0;2,3870967741935485;3,0
farashi p-value cutoff;KNN3;normal;1000;79,0;83,0;70,0;53,491588393205504;0,4766449313932597;0,4562674388687454;19,0;81,0;83,0;83,0;2,4939759036144578;3,0
farashi p-value cutoff;KNN3;normal;2000;88,0;92,0;78,0;53,6931659459399;0,48345274300753294;0,45316636851842157;18,0;89,0;92,0;92,0;2,619565217391304;3,0
farashi p-value cutoff;KNN3;graphlet;100;24,0;25,0;21,0;72,23880597014926;;0,6704861111111112;17,0;24,0;25,0;25,0;1,6;1,0
farashi p-value cutoff;KNN3;graphlet;500;60,0;62,0;53,0;64,40482699367335;;0,4924009880782479;26,0;61,0;62,0;62,0;2,064516129032258;2,0
farashi p-value cutoff;KNN3;graphlet;1000;79,0;83,0;70,0;61,563411694142445;0,5266200172631353;0,5130044869145233;22,0;81,0;83,0;83,0;2,3855421686746987;3,0
farashi p-value cutoff;KNN3;graphlet;2000;88,0;92,0;78,0;58,491585934095404;0,49379893455366675;0,5003463956499276;22,0;92,0;92,0;92,0;2,4239130434782608;3,0
farashi p-value cutoff;KNN3;autoencode;100;24,0;25,0;21,0;63,04477611940299;;0,5288194444444444;16,0;25,0;25,0;25,0;1,56;1,0
farashi p-value cutoff;KNN3;autoencode;500;60,0;62,0;53,0;58,94028743263298;;0,43109006538459316;18,0;57,0;62,0;62,0;2,403225806451613;3,0
farashi p-value cutoff;KNN3;autoencode;1000;79,0;83,0;70,0;55,96237050667629;0,45124668133252954;0,4540697936638583;21,0;83,0;83,0;83,0;2,4096385542168677;3,0
farashi p-value cutoff;KNN3;autoencode;2000;88,0;92,0;78,0;55,689690813806656;0,4650459428901999;0,4730053355445456;21,0;91,0;92,0;92,0;2,4782608695652173;3,0
farashi p-value cutoff;KNN3;combi;100;24,0;25,0;21,0;65,5223880597015;;0,5989583333333334;12,0;23,0;25,0;25,0;1,84;2,0
farashi p-value cutoff;KNN3;combi;500;60,0;62,0;53,0;59,675466687495124;;0,4811500241760817;21,0;59,0;62,0;62,0;2,225806451612903;3,0
