refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
DeRycke;KNN1;autoencode;500;76,0;116,0;72,0;57,972365168766956;0,4792348183866177;0,4917243540491539;66,0;116,0;116,0;116,0;1,8275862068965518;1,0
DeRycke;KNN1;autoencode;1000;95,0;157,0;98,0;58,16353753293093;0,5465866120052196;0,4959130771147727;91,0;157,0;157,0;157,0;1,8280254777070064;1,0
DeRycke;KNN1;autoencode;2000;106,0;175,0;109,0;59,90347389931265;0,5369247924721576;0,5113324105905622;96,0;175,0;175,0;175,0;1,8628571428571428;1,0
DeRycke;KNN1;autoencode;depict;42,0;46,0;44,0;71,72705314009661;;0,6724938037230397;36,0;46,0;46,0;46,0;1,3695652173913044;1,0
DeRycke;KNN1;combi;25;15,0;19,0;16,0;60,12145748987854;;0,7433333333333334;15,0;19,0;19,0;19,0;1,263157894736842;1,0
DeRycke;KNN1;combi;50;22,0;28,0;23,0;64,90384615384616;;0,7245670995670995;21,0;28,0;28,0;28,0;1,3214285714285714;1,0
DeRycke;KNN1;combi;100;29,0;36,0;29,0;56,70194003527337;;0,5313218390804597;23,0;36,0;36,0;36,0;1,5555555555555556;1,0
DeRycke;KNN1;combi;500;76,0;116,0;72,0;55,74577576076827;0,4702937385654868;0,4767585466378447;58,0;116,0;116,0;116,0;1,9310344827586208;1,5
DeRycke;KNN1;combi;1000;95,0;157,0;98,0;59,49511454963818;0,5827137389690752;0,5070483942625671;75,0;157,0;157,0;157,0;2,0063694267515926;2,0
DeRycke;KNN1;combi;2000;106,0;175,0;109,0;58,87118707040684;0,5402652934007276;0,5083526099916678;101,0;175,0;175,0;175,0;1,8285714285714285;1,0
DeRycke;KNN1;combi;depict;42,0;46,0;44,0;73,55072463768117;;0,6895269735801297;40,0;46,0;46,0;46,0;1,2173913043478262;1,0
DeRycke;KNN3;normal;25;15,0;19,0;16,0;70,8502024291498;;0,76;14,0;19,0;19,0;19,0;1,368421052631579;1,0
DeRycke;KNN3;normal;50;22,0;28,0;23,0;59,2032967032967;;0,6252705627705627;17,0;27,0;28,0;28,0;1,6071428571428572;1,0
DeRycke;KNN3;normal;100;29,0;36,0;29,0;57,07671957671957;;0,5300417972831766;17,0;35,0;36,0;36,0;1,7222222222222223;2,0
DeRycke;KNN3;normal;500;76,0;116,0;72,0;53,7030471250861;0,5096503396712065;0,48782997763643765;29,0;103,0;116,0;116,0;2,4913793103448274;3,0
DeRycke;KNN3;normal;1000;95,0;157,0;98,0;55,1340580918398;0,5501996478191928;0,48713677479205936;34,0;134,0;157,0;157,0;2,573248407643312;3,0
DeRycke;KNN3;normal;2000;106,0;175,0;109,0;56,369459409251355;0,534012037406942;0,5131412611504426;29,0;171,0;175,0;175,0;2,5542857142857143;3,0
DeRycke;KNN3;normal;depict;42,0;46,0;44,0;75,45893719806763;;0,6780737488793966;31,0;45,0;46,0;46,0;1,434782608695652;1,0
DeRycke;KNN3;graphlet;25;15,0;19,0;16,0;64,77732793522267;;0,8244444444444444;13,0;19,0;19,0;19,0;1,3157894736842106;1,0
DeRycke;KNN3;graphlet;50;22,0;28,0;23,0;73,83241758241759;;0,7619047619047618;20,0;26,0;28,0;28,0;1,4642857142857142;1,0
DeRycke;KNN3;graphlet;100;29,0;36,0;29,0;58,686067019400355;;0,5537617554858933;14,0;36,0;36,0;36,0;1,8333333333333333;2,0
DeRycke;KNN3;graphlet;500;76,0;116,0;72,0;54,47293245269257;0,45978540166981047;0,437160143618393;39,0;100,0;116,0;116,0;2,3879310344827585;3,0
DeRycke;KNN3;graphlet;1000;95,0;157,0;98,0;61,03928368959883;0,5753086019544305;0,5402199830092317;44,0;150,0;157,0;157,0;2,3184713375796178;3,0
DeRycke;KNN3;graphlet;2000;106,0;175,0;109,0;56,92305405907487;0,5060849123344482;0,5196804505380315;34,0;138,0;175,0;175,0;2,7142857142857144;3,0
DeRycke;KNN3;graphlet;depict;42,0;46,0;44,0;79,57729468599034;;0,7207291831461268;31,0;46,0;46,0;46,0;1,391304347826087;1,0
DeRycke;KNN3;autoencode;25;15,0;19,0;16,0;60,93117408906882;;0,7744444444444445;16,0;19,0;19,0;19,0;1,2105263157894737;1,0
DeRycke;KNN3;autoencode;50;22,0;28,0;23,0;63,11813186813187;;0,6474567099567099;17,0;26,0;28,0;28,0;1,5714285714285714;1,0
DeRycke;KNN3;autoencode;100;29,0;36,0;29,0;66,44620811287479;;0,6734587251828631;24,0;36,0;36,0;36,0;1,5277777777777777;1,0
DeRycke;KNN3;autoencode;500;76,0;116,0;72,0;57,956663560111835;0,4985729424257241;0,4942511583042764;35,0;104,0;116,0;116,0;2,336206896551724;3,0
DeRycke;KNN3;autoencode;1000;95,0;157,0;98,0;60,45219595157902;0,5638806147799209;0,49582065401298914;54,0;155,0;157,0;157,0;2,229299363057325;3,0
DeRycke;KNN3;autoencode;2000;106,0;175,0;109,0;57,477317480958575;0,5539222217421367;0,5202189169229039;44,0;173,0;175,0;175,0;2,394285714285714;3,0
DeRycke;KNN3;autoencode;depict;42,0;46,0;44,0;77,65700483091787;;0,766373991457048;36,0;45,0;46,0;46,0;1,3478260869565217;1,0
DeRycke;KNN3;combi;25;15,0;19,0;16,0;63,36032388663967;;0,7799999999999999;14,0;19,0;19,0;19,0;1,3157894736842106;1,0
DeRycke;KNN3;combi;50;22,0;28,0;23,0;63,9423076923077;;0,7129329004329005;19,0;28,0;28,0;28,0;1,4642857142857142;1,0
DeRycke;KNN3;combi;100;29,0;36,0;29,0;61,970899470899475;;0,5709508881922676;17,0;35,0;36,0;36,0;1,8055555555555556;2,0
DeRycke;KNN3;combi;500;76,0;116,0;72,0;62,888488188338265;0,46923342062929757;0,5214635083519364;38,0;105,0;116,0;116,0;2,293103448275862;3,0
DeRycke;KNN3;combi;1000;95,0;157,0;98,0;60,3328108847167;0,5670348380689998;0,51519415540528;35,0;146,0;157,0;157,0;2,4904458598726116;3,0
DeRycke;KNN3;combi;2000;106,0;175,0;109,0;56,040200631618056;0,5641483963488209;0,5155078246362714;34,0;170,0;175,0;175,0;2,537142857142857;3,0
DeRycke;KNN3;combi;depict;42,0;46,0;44,0;77,25845410628021;;0,6716500553709855;30,0;45,0;46,0;46,0;1,5434782608695652;1,0
DeRycke;KNN5;normal;25;15,0;19,0;16,0;62,55060728744939;;0,7544444444444445;15,0;19,0;19,0;19,0;1,2105263157894737;1,0
DeRycke;KNN5;normal;50;22,0;28,0;23,0;50,82417582417583;;0,6179653679653679;14,0;28,0;28,0;28,0;1,6428571428571428;1,5
DeRycke;KNN5;normal;100;29,0;36,0;29,0;58,553791887125215;;0,5239028213166145;20,0;32,0;36,0;36,0;1,8333333333333333;1,0
DeRycke;KNN5;normal;500;76,0;116,0;72,0;56,691924308116214;0,5202043944878765;0,49933340842057206;26,0;87,0;116,0;116,0;2,6293103448275863;3,0
DeRycke;KNN5;normal;1000;95,0;157,0;98,0;54,991996531830466;0,5425456484130748;0,4904293985974278;22,0;109,0;157,0;157,0;2,8471337579617835;3,0
DeRycke;KNN5;normal;2000;106,0;175,0;109,0;56,08389373955044;0,5312758257397246;0,5090070481789656;16,0;137,0;175,0;175,0;2,8914285714285715;3,0
DeRycke;KNN5;normal;depict;42,0;46,0;44,0;78,1159420289855;;0,6881624742920425;32,0;44,0;46,0;46,0;1,434782608695652;1,0
DeRycke;KNN5;graphlet;25;15,0;19,0;16,0;64,17004048582996;;0,7633333333333333;15,0;19,0;19,0;19,0;1,2105263157894737;1,0
DeRycke;KNN5;graphlet;50;22,0;28,0;23,0;69,02472527472527;;0,7529761904761905;19,0;28,0;28,0;28,0;1,3214285714285714;1,0
DeRycke;KNN5;graphlet;100;29,0;36,0;29,0;63,73456790123457;;0,5564263322884012;14,0;35,0;36,0;36,0;1,9444444444444444;2,0
DeRycke;KNN5;graphlet;500;76,0;116,0;72,0;54,84521252887069;0,49474268313566416;0,4352882942468065;26,0;86,0;116,0;116,0;2,6810344827586206;3,0
DeRycke;KNN5;graphlet;1000;95,0;157,0;98,0;62,263314102777876;0,5927402860577421;0,5611510576885304;30,0;111,0;157,0;157,0;2,7643312101910826;3,0
DeRycke;KNN5;graphlet;2000;106,0;175,0;109,0;61,797882221809395;0,5843782640336518;0,548076993627699;17,0;122,0;175,0;175,0;2,96;3,0
DeRycke;KNN5;graphlet;depict;42,0;46,0;44,0;79,3840579710145;;0,7232472446342878;29,0;46,0;46,0;46,0;1,4565217391304348;1,0
DeRycke;KNN5;autoencode;25;15,0;19,0;16,0;59,716599190283404;;0,7533333333333334;13,0;19,0;19,0;19,0;1,368421052631579;1,0
DeRycke;KNN5;autoencode;50;22,0;28,0;23,0;65,38461538461539;;0,7256493506493507;18,0;27,0;28,0;28,0;1,5357142857142858;1,0
DeRycke;KNN5;autoencode;100;29,0;36,0;29,0;64,13139329805998;;0,569148380355277;19,0;35,0;36,0;36,0;1,6666666666666667;1,0
DeRycke;KNN5;autoencode;500;76,0;116,0;72,0;54,021637829733784;0,49527785475564023;0,469129729084039;22,0;88,0;116,0;116,0;2,7672413793103448;3,0
DeRycke;KNN5;autoencode;1000;95,0;157,0;98,0;57,36219028245573;0,5749090772348289;0,5132529253220509;24,0;118,0;157,0;157,0;2,738853503184713;3,0
DeRycke;KNN5;autoencode;2000;106,0;175,0;109,0;56,1555266579974;0,5530115452987117;0,5077220406906582;15,0;135,0;175,0;175,0;2,9314285714285715;3,0
DeRycke;KNN5;autoencode;depict;42,0;46,0;44,0;75,72463768115942;;0,6605198280862733;28,0;45,0;46,0;46,0;1,5869565217391304;1,0
DeRycke;KNN5;combi;25;15,0;19,0;16,0;75,30364372469636;;0,8333333333333334;15,0;19,0;19,0;19,0;1,3157894736842106;1,0
DeRycke;KNN5;combi;50;22,0;28,0;23,0;66,4835164835165;;0,7408008658008657;19,0;27,0;28,0;28,0;1,4642857142857142;1,0
DeRycke;KNN5;combi;100;29,0;36,0;29,0;60,29541446208113;;0,5721525600835946;18,0;36,0;36,0;36,0;1,6944444444444444;1,5
DeRycke;KNN5;combi;500;76,0;116,0;72,0;60,64670367518943;0,4415947142379023;0,5051061243250906;27,0;98,0;116,0;116,0;2,456896551724138;3,0
DeRycke;KNN5;combi;1000;95,0;157,0;98,0;59,691199519791915;0,573761559813338;0,522885819838043;23,0;114,0;157,0;157,0;2,7961783439490446;3,0
DeRycke;KNN5;combi;2000;106,0;175,0;109,0;53,82463310421698;0,583280211444489;0,5059707929699317;15,0;120,0;175,0;175,0;3,005714285714286;3,0
DeRycke;KNN5;combi;depict;42,0;46,0;44,0;75,48309178743962;;0,6699790381268786;28,0;44,0;46,0;46,0;1,5869565217391304;1,0
DeRycke;KNN7;normal;25;15,0;19,0;16,0;65,78947368421053;;0,7277777777777779;15,0;19,0;19,0;19,0;1,263157894736842;1,0
DeRycke;KNN7;normal;50;22,0;28,0;23,0;49,72527472527472;;0,5854978354978354;15,0;27,0;28,0;28,0;1,5714285714285714;1,0
DeRycke;KNN7;normal;100;29,0;36,0;29,0;54,45326278659611;;0,4869383490073146;16,0;33,0;36,0;36,0;1,8055555555555556;2,0
DeRycke;KNN7;normal;500;76,0;116,0;72,0;56,28165646906277;0,52754591647471;0,48117239080998814;22,0;83,0;116,0;116,0;2,8189655172413794;3,0
DeRycke;KNN7;normal;1000;95,0;157,0;98,0;56,0429519458432;0,5642556664328472;0,5090632647714143;17,0;103,0;157,0;157,0;3,038216560509554;3,0
DeRycke;KNN7;normal;2000;106,0;175,0;109,0;56,117035110533166;0,510948877327725;0,49314673653719;9,0;109,0;175,0;175,0;3,16;3,0
DeRycke;KNN7;normal;depict;42,0;46,0;44,0;76,30434782608695;;0,6943851183884406;32,0;46,0;46,0;46,0;1,4782608695652173;1,0
DeRycke;KNN7;graphlet;25;15,0;19,0;16,0;69,83805668016196;;0,7933333333333333;13,0;19,0;19,0;19,0;1,4210526315789473;1,0
DeRycke;KNN7;graphlet;50;22,0;28,0;23,0;60,57692307692307;;0,7042748917748918;18,0;28,0;28,0;28,0;1,3571428571428572;1,0
DeRycke;KNN7;graphlet;100;29,0;36,0;29,0;68,01146384479718;;0,6968129571577847;17,0;35,0;36,0;36,0;1,7222222222222223;2,0
DeRycke;KNN7;graphlet;500;76,0;116,0;72,0;52,67991004497752;0,48233639182912325;0,4174124215274095;14,0;79,0;116,0;116,0;2,9913793103448274;3,0
DeRycke;KNN7;graphlet;1000;95,0;157,0;98,0;59,396571847800715;0,5641237420882597;0,5353373022894821;22,0;90,0;157,0;157,0;3,1082802547770703;3,0
DeRycke;KNN7;graphlet;2000;106,0;175,0;109,0;61,00858257477243;0,5790896005401243;0,556535546537095;15,0;109,0;175,0;175,0;3,0342857142857143;3,0
DeRycke;KNN7;graphlet;depict;42,0;46,0;44,0;79,42028985507245;;0,6952947845804989;31,0;45,0;46,0;46,0;1,434782608695652;1,0
DeRycke;KNN7;autoencode;25;15,0;19,0;16,0;59,91902834008097;;0,7611111111111112;12,0;19,0;19,0;19,0;1,4736842105263157;1,0
DeRycke;KNN7;autoencode;50;22,0;28,0;23,0;58,928571428571416;;0,6352813852813852;16,0;27,0;28,0;28,0;1,6785714285714286;1,0
DeRycke;KNN7;autoencode;100;29,0;36,0;29,0;58,88447971781305;;0,5711076280041797;15,0;34,0;36,0;36,0;1,9166666666666667;2,0
DeRycke;KNN7;autoencode;500;76,0;116,0;72,0;58,997528262895585;0,534348098462199;0,4859246121970953;24,0;84,0;116,0;116,0;2,7672413793103448;3,0
DeRycke;KNN7;autoencode;1000;95,0;157,0;98,0;53,87184446593524;0,5608771540911772;0,49711886184969273;21,0;102,0;157,0;157,0;3,0063694267515926;3,0
DeRycke;KNN7;autoencode;2000;106,0;175,0;109,0;56,63845439346089;0,5658618234522128;0,50749736562793;7,0;118,0;175,0;175,0;3,08;3,0
DeRycke;KNN7;autoencode;depict;42,0;46,0;44,0;73,93719806763285;;0,6545542635658915;28,0;46,0;46,0;46,0;1,5217391304347827;1,0
DeRycke;KNN7;combi;25;15,0;19,0;16,0;69,63562753036437;;0,8211111111111111;14,0;19,0;19,0;19,0;1,368421052631579;1,0
DeRycke;KNN7;combi;50;22,0;28,0;23,0;74,2445054945055;;0,8005952380952382;19,0;28,0;28,0;28,0;1,3928571428571428;1,0
DeRycke;KNN7;combi;100;29,0;36,0;29,0;60,163139329806;;0,5869905956112854;15,0;35,0;36,0;36,0;1,8888888888888888;2,0
DeRycke;KNN7;combi;500;76,0;116,0;72,0;61,13041452246849;0,4724933111260068;0,5401977074620115;21,0;91,0;116,0;116,0;2,6551724137931036;3,0
DeRycke;KNN7;combi;1000;95,0;157,0;98,0;57,67049054590322;0,5316635283981442;0,5149964108769737;18,0;109,0;157,0;157,0;2,872611464968153;3,0
DeRycke;KNN7;combi;2000;106,0;175,0;109,0;57,444027493962466;0,5795167128359162;0,5420362102980684;10,0;101,0;175,0;175,0;3,177142857142857;3,0
DeRycke;KNN7;combi;depict;42,0;46,0;44,0;76,72705314009663;;0,6896785846121395;28,0;45,0;46,0;46,0;1,565217391304348;1,0
DeRycke;KNN9;normal;25;15,0;19,0;16,0;71,05263157894738;;0,7933333333333333;15,0;19,0;19,0;19,0;1,2105263157894737;1,0
DeRycke;KNN9;normal;50;22,0;28,0;23,0;52,6098901098901;;0,6325757575757576;16,0;28,0;28,0;28,0;1,5;1,0
DeRycke;KNN9;normal;100;29,0;36,0;29,0;58,53174603174603;;0,5061128526645767;14,0;33,0;36,0;36,0;1,9722222222222223;2,0
DeRycke;KNN9;normal;500;76,0;116,0;72,0;57,79914097005552;0,5618427387525713;0,5047763966825496;24,0;84,0;116,0;116,0;2,7413793103448274;3,0
DeRycke;KNN9;normal;1000;95,0;157,0;98,0;57,04838763464167;0,5653660696314634;0,5257430805629921;11,0;97,0;157,0;157,0;3,1910828025477707;3,0
DeRycke;KNN9;normal;2000;106,0;175,0;109,0;53,81668214750138;0,4984351663664862;0,46892263813072316;3,0;100,0;175,0;175,0;3,2514285714285713;3,0
DeRycke;KNN9;normal;depict;42,0;46,0;44,0;80,47101449275362;;0,7542352212202711;32,0;45,0;46,0;46,0;1,4565217391304348;1,0
DeRycke;KNN9;graphlet;25;15,0;19,0;16,0;54,8582995951417;;0,6511111111111111;9,0;19,0;19,0;19,0;1,5263157894736843;2,0
DeRycke;KNN9;graphlet;50;22,0;28,0;23,0;64,01098901098902;;0,6688311688311688;16,0;27,0;28,0;28,0;1,5714285714285714;1,0
DeRycke;KNN9;graphlet;100;29,0;36,0;29,0;68,56261022927688;;0,7406478578892373;19,0;33,0;36,0;36,0;1,8055555555555556;1,0
DeRycke;KNN9;graphlet;500;76,0;116,0;72,0;53,46650998824912;0,48422081495557906;0,45168305464074426;18,0;75,0;116,0;116,0;2,9913793103448274;3,0
DeRycke;KNN9;graphlet;1000;95,0;157,0;98,0;57,25230933404476;0,5436132961487323;0,5227322983233883;16,0;95,0;157,0;157,0;3,178343949044586;3,0
DeRycke;KNN9;graphlet;2000;106,0;175,0;109,0;59,14776147129853;0,5601875118891306;0,5597532316866877;16,0;97,0;175,0;175,0;3,262857142857143;3,0
DeRycke;KNN9;graphlet;depict;42,0;46,0;44,0;75,99033816425121;;0,6925196435163212;28,0;46,0;46,0;46,0;1,391304347826087;1,0
DeRycke;KNN9;autoencode;25;15,0;19,0;16,0;63,967611336032384;;0,7422222222222222;14,0;19,0;19,0;19,0;1,368421052631579;1,0
DeRycke;KNN9;autoencode;50;22,0;28,0;23,0;55,49450549450549;;0,646374458874459;14,0;27,0;28,0;28,0;1,6428571428571428;1,5
DeRycke;KNN9;autoencode;100;29,0;36,0;29,0;55,79805996472663;;0,5246603970741902;14,0;32,0;36,0;36,0;2,0277777777777777;2,0
DeRycke;KNN9;autoencode;500;76,0;116,0;72,0;54,803679241460344;0,5033715123869215;0,45659042418046747;21,0;66,0;110,0;116,0;3,0775862068965516;3,0
DeRycke;KNN9;autoencode;1000;95,0;157,0;98,0;52,80088038149865;0,554414056024681;0,48909062993755104;11,0;100,0;157,0;157,0;3,2356687898089174;3,0
DeRycke;KNN9;autoencode;2000;106,0;175,0;109,0;56,54029351662642;0,5998274525405505;0,5258772928332522;5,0;112,0;175,0;175,0;3,125714285714286;3,0
DeRycke;KNN9;autoencode;depict;42,0;46,0;44,0;76,67874396135265;;0,7010296366608659;29,0;43,0;46,0;46,0;1,565217391304348;1,0
DeRycke;KNN9;combi;25;15,0;19,0;16,0;61,7408906882591;;0,7466666666666666;12,0;18,0;19,0;19,0;1,5263157894736843;1,0
DeRycke;KNN9;combi;50;22,0;28,0;23,0;62,706043956043956;;0,7256493506493507;21,0;28,0;28,0;28,0;1,3214285714285714;1,0
DeRycke;KNN9;combi;100;29,0;36,0;29,0;61,19929453262787;;0,6001044932079415;17,0;36,0;36,0;36,0;1,8055555555555556;2,0
DeRycke;KNN9;combi;500;76,0;116,0;72,0;57,144231938085;0,48444097056303387;0,513172464474763;18,0;74,0;116,0;116,0;2,9224137931034484;3,0
DeRycke;KNN9;combi;1000;95,0;157,0;98,0;55,47387201120486;0,516598366254814;0,5268215872965702;16,0;100,0;157,0;157,0;3,089171974522293;3,0
DeRycke;KNN9;combi;2000;106,0;175,0;109,0;58,201226082110345;0,57974561100343;0,541683897061205;5,0;98,0;175,0;175,0;3,2457142857142856;3,0
DeRycke;KNN9;combi;depict;42,0;46,0;44,0;74,05797101449275;;0,6583478352581342;27,0;45,0;46,0;46,0;1,565217391304348;1,0
DeRycke;RF;normal;25;15,0;19,0;16,0;72,2672064777328;;0,7666666666666667;13,0;17,0;18,0;19,0;1,6842105263157894;1,0
DeRycke;RF;normal;50;22,0;28,0;23,0;63,25549450549451;;0,6287878787878788;15,0;24,0;27,0;28,0;2,0714285714285716;1,0
DeRycke;RF;normal;100;29,0;36,0;29,0;72,24426807760142;;0,6555903866248693;18,0;32,0;34,0;35,0;2,1666666666666665;1,5
DeRycke;RF;normal;500;76,0;116,0;72,0;60,11234247740995;0,4270324890771506;0,4427693666434832;11,0;42,0;57,0;80,0;8,327586206896552;6,0
DeRycke;RF;normal;1000;95,0;157,0;98,0;61,939507119751894;0,49092589429503897;0,5307215479362617;10,0;36,0;55,0;89,0;14,356687898089172;8,0
DeRycke;RF;normal;2000;106,0;175,0;109,0;60,459966561396996;0,5106951947161212;0,5366185113260348;6,0;15,0;37,0;71,0;23,942857142857143;14,0
DeRycke;RF;normal;depict;42,0;46,0;44,0;79,5048309178744;;0,7146680377577388;27,0;41,0;45,0;45,0;2,3260869565217392;1,0
DeRycke;RF;graphlet;25;15,0;19,0;16,0;64,97975708502024;;0,7933333333333333;12,0;16,0;19,0;19,0;1,7894736842105263;1,0
DeRycke;RF;graphlet;50;22,0;28,0;23,0;66,20879120879121;;0,7224025974025974;15,0;25,0;27,0;28,0;1,8571428571428572;1,0
DeRycke;RF;graphlet;100;29,0;36,0;29,0;66,31393298059965;;0,6353187042842215;16,0;32,0;34,0;36,0;2,2222222222222223;2,0
DeRycke;RF;graphlet;500;76,0;116,0;72,0;60,113861987924956;0,4163428704005701;0,44453643783847047;12,0;40,0;57,0;79,0;8,137931034482758;6,0
DeRycke;RF;graphlet;1000;95,0;157,0;98,0;60,8967219128289;0,46259296468945144;0,4953812768740738;7,0;37,0;54,0;92,0;14,770700636942674;9,0
DeRycke;RF;graphlet;2000;106,0;175,0;109,0;59,197473527772615;0,4773327581798976;0,5166750370170842;2,0;11,0;37,0;68,0;24,84;14,0
DeRycke;RF;graphlet;depict;42,0;46,0;44,0;79,50483091787439;;0,718234192901967;27,0;42,0;45,0;45,0;2,130434782608696;1,0
DeRycke;RF;autoencode;25;15,0;19,0;16,0;64,57489878542509;;0,7866666666666667;12,0;16,0;18,0;19,0;1,8421052631578947;1,0
DeRycke;RF;autoencode;50;22,0;28,0;23,0;59,271978021978036;;0,5930735930735931;13,0;25,0;27,0;28,0;2,0;2,0
DeRycke;RF;autoencode;100;29,0;36,0;29,0;60,51587301587301;;0,4940438871473354;10,0;32,0;34,0;36,0;2,3055555555555554;2,0
DeRycke;RF;autoencode;500;76,0;116,0;72,0;59,45591393492443;0,4477104654788698;0,45524379072812043;19,0;39,0;56,0;78,0;8,517241379310345;6,0
DeRycke;RF;autoencode;1000;95,0;157,0;98,0;61,18184546636874;0,5205990283470188;0,5155958764112423;12,0;44,0;54,0;89,0;14,528662420382165;9,0
DeRycke;RF;autoencode;2000;106,0;175,0;109,0;59,312799554151965;0,5331642463747306;0,5131107621373368;7,0;18,0;44,0;72,0;24,72;14,0
DeRycke;RF;autoencode;depict;42,0;46,0;44,0;79,7463768115942;;0,6892764857881136;28,0;42,0;45,0;45,0;2,5217391304347827;1,0
DeRycke;RF;combi;25;15,0;19,0;16,0;64,97975708502024;;0,7933333333333333;12,0;16,0;19,0;19,0;1,7894736842105263;1,0
DeRycke;RF;combi;50;22,0;28,0;23,0;71,7032967032967;;0,7981601731601732;17,0;25,0;27,0;28,0;1,75;1,0
DeRycke;RF;combi;100;29,0;36,0;29,0;58,5978835978836;;0,5422152560083594;11,0;31,0;34,0;36,0;2,388888888888889;2,0
DeRycke;RF;combi;500;76,0;116,0;72,0;58,223084403744075;0,40626746717388423;0,4151264655995141;16,0;35,0;50,0;78,0;8,655172413793103;6,0
DeRycke;RF;combi;1000;95,0;157,0;98,0;60,042685163570866;0,4929804247975349;0,498774241040391;10,0;40,0;53,0;88,0;15,464968152866241;9,0
DeRycke;RF;combi;2000;106,0;175,0;109,0;59,45896340330671;0,5241343240288523;0,5224450470142236;8,0;15,0;36,0;74,0;24,594285714285714;16,0
DeRycke;RF;combi;depict;42,0;46,0;44,0;78,82850241545894;;0,6727574750830565;27,0;41,0;45,0;45,0;2,4347826086956523;1,0
farashi;LR;normal;25;30,0;31,0;23,0;70,60117302052785;;0,7944444444444444;22,0;31,0;31,0;31,0;1,3548387096774193;1,0
farashi;LR;normal;50;45,0;46,0;37,0;72,5209763539283;;0,7629629629629631;31,0;45,0;46,0;46,0;1,5;1,0
farashi;LR;normal;100;54,0;55,0;46,0;72,66798418972333;0,5294344000226353;0,6791666666666666;29,0;49,0;55,0;55,0;1,8727272727272728;1,0
farashi;LR;normal;500;135,0;144,0;116,0;65,67492737835875;0,526921886356245;0,5172361970873894;15,0;51,0;77,0;114,0;7,111111111111111;5,0
farashi;LR;normal;1000;173,0;185,0;148,0;67,573024084652;0,5343447128343702;0,5369759999633182;18,0;45,0;79,0;118,0;12,005405405405405;8,0
farashi;LR;normal;2000;194,0;208,0;167,0;63,64408975883411;0,5252048490850112;0,49356629423499637;8,0;19,0;42,0;87,0;21,067307692307693;13,0
farashi;LR;normal;depict;87,0;87,0;83,0;80,35625044620546;;0,7603714523321581;56,0;81,0;85,0;86,0;1,9655172413793103;1,0
farashi;LR;graphlet;25;30,0;31,0;23,0;68,03519061583577;;0,7388888888888888;22,0;29,0;30,0;31,0;1,5161290322580645;1,0
farashi;LR;graphlet;50;45,0;46,0;37,0;58,924485125858126;;0,587962962962963;24,0;43,0;45,0;46,0;1,826086956521739;1,0
farashi;LR;graphlet;100;54,0;55,0;46,0;68,43873517786561;0,6007434286846052;0,6521604938271606;27,0;47,0;53,0;55,0;2,1636363636363636;2,0
farashi;LR;graphlet;500;135,0;144,0;116,0;65,65759721396977;0,4924327891045516;0,5017667466334342;22,0;50,0;74,0;115,0;7,236111111111111;5,0
farashi;LR;graphlet;1000;173,0;185,0;148,0;66,15308638564453;0,5033564618756461;0,5117579858464374;14,0;36,0;61,0;116,0;12,45945945945946;8,0
farashi;LR;graphlet;2000;194,0;208,0;167,0;63,81409621228289;0,5062468409390365;0,5019976855293566;7,0;26,0;42,0;80,0;20,97596153846154;14,0
farashi;LR;graphlet;depict;87,0;87,0;83,0;80,89526665238809;;0,7705784889024664;57,0;81,0;86,0;86,0;1,9770114942528736;1,0
farashi;LR;autoencode;25;30,0;31,0;23,0;67,37536656891496;;0,7388888888888889;21,0;31,0;31,0;31,0;1,3870967741935485;1,0
farashi;LR;autoencode;50;45,0;46,0;37,0;66,2471395881007;;0,6481481481481481;27,0;42,0;46,0;46,0;1,6521739130434783;1,0
farashi;LR;autoencode;100;54,0;55,0;46,0;66,81818181818183;0,4829938035820388;0,5941358024691357;26,0;48,0;54,0;55,0;2,1272727272727274;2,0
farashi;LR;autoencode;500;135,0;144,0;116,0;66,10611837327525;0,5025388288265135;0,520609759901526;21,0;52,0;77,0;116,0;7,027777777777778;5,0
farashi;LR;autoencode;1000;173,0;185,0;148,0;67,55313197173663;0,5363614448981523;0,5435351215995308;20,0;45,0;69,0;119,0;11,686486486486487;8,0
farashi;LR;autoencode;2000;194,0;208,0;167,0;62,79186611380428;0,4932728576991626;0,4874498361126198;7,0;27,0;42,0;82,0;21,490384615384617;14,0
farashi;LR;autoencode;depict;87,0;87,0;83,0;83,00849575212395;;0,7762407555911965;60,0;83,0;86,0;86,0;1,896551724137931;1,0
farashi;LR;combi;25;30,0;31,0;23,0;76,61290322580645;;0,8444444444444444;24,0;30,0;31,0;31,0;1,3225806451612903;1,0
farashi;LR;combi;50;45,0;46,0;37,0;68,1540808543097;;0,6564814814814816;28,0;43,0;45,0;46,0;1,608695652173913;1,0
farashi;LR;combi;100;54,0;55,0;46,0;70,02635046113306;0,5603662677192088;0,683641975308642;28,0;48,0;53,0;55,0;2,0545454545454547;1,0
farashi;LR;combi;500;135,0;144,0;116,0;65,49564270152504;0,5083151625848827;0,510939054663868;20,0;53,0;82,0;120,0;7,222222222222222;5,0
